Test Case,Initial Position,Initial Velocity,Setpoint,Controller,Settling Time,Overshoot,Steady-State Error
Standard Case,0.0,0.0,0.5,Fuzzy,4.99,23.108146517210272,0.05828150970989726
Standard Case,0.0,0.0,0.5,PID,3.69,5.4016711558509956,0.027008355779254978
Distant Start,-0.8,0.0,0.5,Fuzzy,4.99,31.913649819984258,0.06857521806085576
Distant Start,-0.8,0.0,0.5,PID,4.66,1.0745925735333506,0.005372962867666753
Initial Velocity,0.0,0.3,0.5,Fuzzy,4.99,24.301816901623006,0.05580859879081096
Initial Velocity,0.0,0.3,0.5,PID,3.12,9.051670192372407,0.04525835096186204
Negative Setpoint,0.0,0.0,-0.3,Fuzzy,3.94,44.55183894884113,0.021551238814761786
Negative Setpoint,0.0,0.0,-0.3,PID,4.99,0.0,0.039153848518234224
Distant With Velocity,0.7,-0.2,-0.2,Fuzzy,4.99,123.77375217236204,0.0598533337495063
Distant With Velocity,0.7,-0.2,-0.2,PID,4.99,13.219480313989285,0.02643896062797857
